slug,name,category,price_cents,price_source,calories,protein_g,aliases,nutrition_source
12-piece-buttermilk-crispy-chicken-tenders,12 piece Buttermilk Crispy Chicken Tenders,desserts,649,estimated,1510,115,dessert|sweet,tidytuesday-2018-09-04:Mcdonalds
20-piece-buttermilk-crispy-chicken-tenders,20 piece Buttermilk Crispy Chicken Tenders,desserts,649,estimated,2430,186,dessert|sweet,tidytuesday-2018-09-04:Mcdonalds
20-piece-chicken-mcnuggets,20 Piece Chicken McNuggets,desserts,489,estimated,890,49,dessert|sweet|nugget,tidytuesday-2018-09-04:Mcdonalds
3-piece-buttermilk-crispy-chicken-tenders,3 piece Buttermilk Crispy Chicken Tenders,desserts,279,estimated,370,28,dessert|sweet,tidytuesday-2018-09-04:Mcdonalds
4-piece-buttermilk-crispy-chicken-tenders,4 piece Buttermilk Crispy Chicken Tenders,desserts,319,estimated,480,38,dessert|sweet,tidytuesday-2018-09-04:Mcdonalds
4-piece-chicken-mcnuggets,4 Piece Chicken McNuggets,desserts,249,estimated,180,10,dessert|sweet|nugget,tidytuesday-2018-09-04:Mcdonalds
4-piece-sweet-n-spicy-honey-bbq-glazed-tenders,4 piece Sweet N' Spicy Honey BBQ Glazed Tenders,desserts,389,estimated,640,39,dessert|sweet,tidytuesday-2018-09-04:Mcdonalds
40-piece-chicken-mcnuggets,40 piece Chicken McNuggets,desserts,649,estimated,1770,98,dessert|sweet|nugget,tidytuesday-2018-09-04:Mcdonalds
6-piece-buttermilk-crispy-chicken-tenders,6 piece Buttermilk Crispy Chicken Tenders,desserts,429,estimated,760,58,dessert|sweet,tidytuesday-2018-09-04:Mcdonalds
6-piece-chicken-mcnuggets,6 Piece Chicken McNuggets,desserts,249,estimated,270,15,dessert|sweet|nugget,tidytuesday-2018-09-04:Mcdonalds
6-piece-sweet-n-spicy-honey-bbq-glazed-tenders,6 piece Sweet N' Spicy Honey BBQ Glazed Tenders,desserts,509,estimated,960,58,dessert|sweet,tidytuesday-2018-09-04:Mcdonalds
lobster-roll,Lobster Roll,other,399,estimated,290,24,,tidytuesday-2018-09-04:Mcdonalds
mcdouble,McDouble,other,429,estimated,380,23,,tidytuesday-2018-09-04:Mcdonalds
mcrib,McRib,other,469,estimated,480,25,,tidytuesday-2018-09-04:Mcdonalds
premium-asian-salad-w-crispy-chicken,Premium Asian Salad w/ Crispy Chicken,salads,629,estimated,490,33,salad,tidytuesday-2018-09-04:Mcdonalds
premium-asian-salad-w-grilled-chicken,Premium Asian Salad w/ Grilled Chicken,salads,549,estimated,270,31,salad,tidytuesday-2018-09-04:Mcdonalds
premium-asian-salad-w-o-chicken,Premium Asian Salad w/o Chicken,salads,549,estimated,140,7,salad,tidytuesday-2018-09-04:Mcdonalds
premium-bacon-ranch-salad-w-crispy-chicken,Premium Bacon Ranch Salad w/ Crispy Chicken,salads,629,estimated,490,33,salad|bacon,tidytuesday-2018-09-04:Mcdonalds
premium-bacon-ranch-salad-w-grilled-chicken,Premium Bacon Ranch Salad w/ Grilled Chicken,salads,559,estimated,320,42,salad|bacon,tidytuesday-2018-09-04:Mcdonalds
premium-bacon-ranch-salad-w-o-chicken,Premium Bacon Ranch Salad w/o Chicken,salads,549,estimated,190,14,salad|bacon,tidytuesday-2018-09-04:Mcdonalds
premium-southwest-salad-w-crispy-chicken,Premium Southwest Salad w/ Crispy Chicken,salads,639,estimated,520,28,salad,tidytuesday-2018-09-04:Mcdonalds
premium-southwest-salad-w-grilled-chicken,Premium Southwest Salad w/ Grilled Chicken,salads,569,estimated,350,37,salad,tidytuesday-2018-09-04:Mcdonalds
premium-southwest-salad-w-o-chicken,Premium Southwest Salad w/o Chicken,salads,549,estimated,220,8,salad,tidytuesday-2018-09-04:Mcdonalds
